"","subject","activity_label","feature_label","feature_mean"
"2329",19,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.08315450836225
"2330",20,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0836451256901961
"2331",21,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.104034223065957
"2332",22,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0877172239047619
"2333",23,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0723649984647059
"2334",24,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0862310100338983
"2335",25,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0740041435707692
"2336",26,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0755645318545455
"2337",27,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0734763532039216
"2338",28,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0706831871117647
"2339",29,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.106345193353878
"2340",30,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0579840372876923
"2341",1,"LAYING","tBodyAccJerk-mean()-Y",0.0038382040088
"2342",2,"LAYING","tBodyAccJerk-mean()-Y",0.012254788451875
"2343",3,"LAYING","tBodyAccJerk-mean()-Y",0.0138041011306452
"2344",4,"LAYING","tBodyAccJerk-mean()-Y",0.00693313213968519
"2345",5,"LAYING","tBodyAccJerk-mean()-Y",0.00747460829615385
"2346",6,"LAYING","tBodyAccJerk-mean()-Y",-0.00114529240245614
"2347",7,"LAYING","tBodyAccJerk-mean()-Y",0.0250624183634615
"2348",8,"LAYING","tBodyAccJerk-mean()-Y",0.0233299159137037
"2349",9,"LAYING","tBodyAccJerk-mean()-Y",0.011561732718
"2350",10,"LAYING","tBodyAccJerk-mean()-Y",0.015698997097069
"2351",11,"LAYING","tBodyAccJerk-mean()-Y",0.0122193853629825
"2352",12,"LAYING","tBodyAccJerk-mean()-Y",0.00774408308
"2353",13,"LAYING","tBodyAccJerk-mean()-Y",0.0183441894580645
"2354",14,"LAYING","tBodyAccJerk-mean()-Y",-0.00831507059607843
"2355",15,"LAYING","tBodyAccJerk-mean()-Y",0.0123984271386111
"2356",16,"LAYING","tBodyAccJerk-mean()-Y",0.0132805054325714
"2357",17,"LAYING","tBodyAccJerk-mean()-Y",0.00706867100408451
"2358",18,"LAYING","tBodyAccJerk-mean()-Y",0.0117018961415385
"2359",19,"LAYING","tBodyAccJerk-mean()-Y",0.011149573306747
"2360",20,"LAYING","tBodyAccJerk-mean()-Y",0.00110822495382353
"2361",21,"LAYING","tBodyAccJerk-mean()-Y",0.0119943671007778
"2362",22,"LAYING","tBodyAccJerk-mean()-Y",0.00459834754236111
"2363",23,"LAYING","tBodyAccJerk-mean()-Y",0.01535144005125
"2364",24,"LAYING","tBodyAccJerk-mean()-Y",0.0119819524179167
"2365",25,"LAYING","tBodyAccJerk-mean()-Y",0.0284619311524658
"2366",26,"LAYING","tBodyAccJerk-mean()-Y",0.0124420033513158
"2367",27,"LAYING","tBodyAccJerk-mean()-Y",0.0126491088851351
"2368",28,"LAYING","tBodyAccJerk-mean()-Y",0.005939923320625
"2369",29,"LAYING","tBodyAccJerk-mean()-Y",0.0116912059556522
"2370",30,"LAYING","tBodyAccJerk-mean()-Y",0.0107680190087143
"2371",1,"SITTING","tBodyAccJerk-mean()-Y",-0.000619102785106384
"2372",2,"SITTING","tBodyAccJerk-mean()-Y",0.0116954511323913
"2373",3,"SITTING","tBodyAccJerk-mean()-Y",0.00272529134230769
"2374",4,"SITTING","tBodyAccJerk-mean()-Y",-0.0108582171094
"2375",5,"SITTING","tBodyAccJerk-mean()-Y",-0.00278773346136363
"2376",6,"SITTING","tBodyAccJerk-mean()-Y",2.55649800000023e-06
"2377",7,"SITTING","tBodyAccJerk-mean()-Y",0.0116863419310417
"2378",8,"SITTING","tBodyAccJerk-mean()-Y",-0.00657516306713044
"2379",9,"SITTING","tBodyAccJerk-mean()-Y",0.009817397262
"2380",10,"SITTING","tBodyAccJerk-mean()-Y",0.00897875458703704
"2381",11,"SITTING","tBodyAccJerk-mean()-Y",-0.000213838552075472
"2382",12,"SITTING","tBodyAccJerk-mean()-Y",0.0105990504054902
"2383",13,"SITTING","tBodyAccJerk-mean()-Y",-0.00112344092891837
"2384",14,"SITTING","tBodyAccJerk-mean()-Y",-0.00436185985848148
"2385",15,"SITTING","tBodyAccJerk-mean()-Y",-0.00898437589491525
"2386",16,"SITTING","tBodyAccJerk-mean()-Y",0.00985642890855072
"2387",17,"SITTING","tBodyAccJerk-mean()-Y",0.0056097104915625
"2388",18,"SITTING","tBodyAccJerk-mean()-Y",0.00694560289491228
"2389",19,"SITTING","tBodyAccJerk-mean()-Y",0.0137921005843836
"2390",20,"SITTING","tBodyAccJerk-mean()-Y",0.00597430268636364
"2391",21,"SITTING","tBodyAccJerk-mean()-Y",0.0121020139594259
"2392",22,"SITTING","tBodyAccJerk-mean()-Y",-0.000842715149193548
"2393",23,"SITTING","tBodyAccJerk-mean()-Y",0.0101351394211029
"2394",24,"SITTING","tBodyAccJerk-mean()-Y",0.00476702575745588
"2395",25,"SITTING","tBodyAccJerk-mean()-Y",0.00485415893230769
"2396",26,"SITTING","tBodyAccJerk-mean()-Y",0.00692238958961538
"2397",27,"SITTING","tBodyAccJerk-mean()-Y",0.004670724222
"2398",28,"SITTING","tBodyAccJerk-mean()-Y",0.0148338232684722
"2399",29,"SITTING","tBodyAccJerk-mean()-Y",0.00598531404666667
"2400",30,"SITTING","tBodyAccJerk-mean()-Y",0.00975692523887097
"2401",1,"STANDING","tBodyAccJerk-mean()-Y",0.00797573092830189
"2402",2,"STANDING","tBodyAccJerk-mean()-Y",0.0103291774794444
"2403",3,"STANDING","tBodyAccJerk-mean()-Y",0.00771663644590164
"2404",4,"STANDING","tBodyAccJerk-mean()-Y",-0.00653015693773214
"2405",5,"STANDING","tBodyAccJerk-mean()-Y",-0.00221990214464286
"2406",6,"STANDING","tBodyAccJerk-mean()-Y",0.00871883993421053
"2407",7,"STANDING","tBodyAccJerk-mean()-Y",0.00694700354075472
"2408",8,"STANDING","tBodyAccJerk-mean()-Y",0.00814951727462963
"2409",9,"STANDING","tBodyAccJerk-mean()-Y",0.0130699796066667
"2410",10,"STANDING","tBodyAccJerk-mean()-Y",0.0119007630575
"2411",11,"STANDING","tBodyAccJerk-mean()-Y",0.0124130965551064
"2412",12,"STANDING","tBodyAccJerk-mean()-Y",0.0100480041062295
"2413",13,"STANDING","tBodyAccJerk-mean()-Y",0.00762035230350877
"2414",14,"STANDING","tBodyAccJerk-mean()-Y",0.00579566182983333
"2415",15,"STANDING","tBodyAccJerk-mean()-Y",0.00617255520183019
"2416",16,"STANDING","tBodyAccJerk-mean()-Y",0.0120767950358846
"2417",17,"STANDING","tBodyAccJerk-mean()-Y",0.00657853452564103
"2418",18,"STANDING","tBodyAccJerk-mean()-Y",0.0104698718417123
"2419",19,"STANDING","tBodyAccJerk-mean()-Y",0.00991338273931507
"2420",20,"STANDING","tBodyAccJerk-mean()-Y",0.0116930221630137
"2421",21,"STANDING","tBodyAccJerk-mean()-Y",0.0100621171270225
"2422",22,"STANDING","tBodyAccJerk-mean()-Y",0.0107286964173016
"2423",23,"STANDING","tBodyAccJerk-mean()-Y",0.0105861517936765
"2424",24,"STANDING","tBodyAccJerk-mean()-Y",0.0109839689101449
"2425",25,"STANDING","tBodyAccJerk-mean()-Y",0.0066321397672973
"2426",26,"STANDING","tBodyAccJerk-mean()-Y",0.0081732226404054
"2427",27,"STANDING","tBodyAccJerk-mean()-Y",0.0122433312349875
"2428",28,"STANDING","tBodyAccJerk-mean()-Y",0.00907363218518987
"2429",29,"STANDING","tBodyAccJerk-mean()-Y",0.0115104978664615
"2430",30,"STANDING","tBodyAccJerk-mean()-Y",0.0120860416340678
"2431",1,"WALKING","tBodyAccJerk-mean()-Y",0.0282721095884211
"2432",2,"WALKING","tBodyAccJerk-mean()-Y",0.0182492679288136
"2433",3,"WALKING","tBodyAccJerk-mean()-Y",0.0100591485
"2434",4,"WALKING","tBodyAccJerk-mean()-Y",0.00295602428666667
"2435",5,"WALKING","tBodyAccJerk-mean()-Y",-0.0163194101232143
"2436",6,"WALKING","tBodyAccJerk-mean()-Y",-0.0164831715964912
"2437",7,"WALKING","tBodyAccJerk-mean()-Y",0.0184322723280702
"2438",8,"WALKING","tBodyAccJerk-mean()-Y",-0.00603947514583333
"2439",9,"WALKING","tBodyAccJerk-mean()-Y",0.0212255910017308
"2440",10,"WALKING","tBodyAccJerk-mean()-Y",0.00408248792641509
"2441",11,"WALKING","tBodyAccJerk-mean()-Y",0.0127682476559322
"2442",12,"WALKING","tBodyAccJerk-mean()-Y",0.0197766948336
"2443",13,"WALKING","tBodyAccJerk-mean()-Y",0.00308364501403509
"2444",14,"WALKING","tBodyAccJerk-mean()-Y",0.024116023559322
"2445",15,"WALKING","tBodyAccJerk-mean()-Y",0.00890588563518519
"2446",16,"WALKING","tBodyAccJerk-mean()-Y",0.00968444678235294
"2447",17,"WALKING","tBodyAccJerk-mean()-Y",0.0130098548360656
"2448",18,"WALKING","tBodyAccJerk-mean()-Y",0.0282745481892857
"2449",19,"WALKING","tBodyAccJerk-mean()-Y",0.0144113482019523
"2450",20,"WALKING","tBodyAccJerk-mean()-Y",-0.0210619558882353
"2451",21,"WALKING","tBodyAccJerk-mean()-Y",0.00235197553846154
"2452",22,"WALKING","tBodyAccJerk-mean()-Y",0.0356746339782609
"2453",23,"WALKING","tBodyAccJerk-mean()-Y",0.0148955926864407
"2454",24,"WALKING","tBodyAccJerk-mean()-Y",0.0121254591034483
"2455",25,"WALKING","tBodyAccJerk-mean()-Y",0.00351115201418919
"2456",26,"WALKING","tBodyAccJerk-mean()-Y",0.0196712144372881
"2457",27,"WALKING","tBodyAccJerk-mean()-Y",0.00161230290877193
"2458",28,"WALKING","tBodyAccJerk-mean()-Y",0.0226486602722222
"2459",29,"WALKING","tBodyAccJerk-mean()-Y",0.0223870454150943
"2460",30,"WALKING","tBodyAccJerk-mean()-Y",0.0219656545
"2461",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0296504490408163
"2462",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.00327959081489362
"2463",3,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0109707769183673
"2464",4,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.00563780215111111
"2465",5,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0137618233808511
"2466",6,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.00987685807166667
"2467",7,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0191061075170213
"2468",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0380193846210526
"2469",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0206865965952381
"2470",10,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0107824902368421
"2471",11,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0252274201521739
"2472",12,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0119289154608696
"2473",13,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.00751868156382979
"2474",14,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0291339421022222
"2475",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.01511589985
"2476",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0148114530276596
"2477",17,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0113826178208696
"2478",18,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.000757069449090909
"2479",19,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0386872111282051
"2480",20,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.00436449644888889
"2481",21,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0213998492444444
"2482",22,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0211126110833333
"2483",23,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0375005150740741
"2484",24,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.00447316273690909
"2485",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.0195416626931035
"2486",26,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.007131601642
"2487",27,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0159869469363636
"2488",28,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.0143450903413043
"2489",29,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",0.000621016968750005
"2490",30,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.00756110754193549
"2491",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0194863076188679
"2492",2,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.00970985514333333
"2493",3,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0397249270484746
"2494",4,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0234018993153846
"2495",5,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0140130363106383
"2496",6,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.00371343419607843
"2497",7,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.000812387078431372
"2498",8,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.014120592097561
"2499",9,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.00126612218367347
"2500",10,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0266314282191489
"2501",11,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.0132625289255556
"2502",12,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.00689494886730769
"2503",13,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.00128009758363636
"2504",14,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.0183131159944444
"2505",15,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.00417361847916667
"2506",16,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0173729333352941
"2507",17,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.03083565139375
"2508",18,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0211654691775862
"2509",19,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.056818586275
"2510",20,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.00659982629803922
"2511",21,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.0156290073042553
"2512",22,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0367082966285714
"2513",23,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.039986286827451
"2514",24,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.0150816047830508
"2515",25,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.00925514041553846
"2516",26,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.00209171684890909
"2517",27,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.0140229374470588
"2518",28,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",0.0222985408245098
"2519",29,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.000689019191836735
"2520",30,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.00358719228769231
"2521",1,"LAYING","tBodyAccJerk-mean()-Z",0.010834236361
"2522",2,"LAYING","tBodyAccJerk-mean()-Z",-0.00180264895625
"2523",3,"LAYING","tBodyAccJerk-mean()-Z",-0.00435625874355645
"2524",4,"LAYING","tBodyAccJerk-mean()-Z",-0.00641054328740741
"2525",5,"LAYING","tBodyAccJerk-mean()-Z",-0.00304067159653846
"2526",6,"LAYING","tBodyAccJerk-mean()-Z",0.00328817288070175
"2527",7,"LAYING","tBodyAccJerk-mean()-Z",-0.0131653918205769
"2528",8,"LAYING","tBodyAccJerk-mean()-Z",-0.0169218791344444
"2529",9,"LAYING","tBodyAccJerk-mean()-Z",-0.0070536778584
"2530",10,"LAYING","tBodyAccJerk-mean()-Z",0.00716689586275862
"2531",11,"LAYING","tBodyAccJerk-mean()-Z",0.00277690502070175
"2532",12,"LAYING","tBodyAccJerk-mean()-Z",-0.0043714837772
"2533",13,"LAYING","tBodyAccJerk-mean()-Z",-0.00988389709596774
"2534",14,"LAYING","tBodyAccJerk-mean()-Z",-0.0323601505045098
"2535",15,"LAYING","tBodyAccJerk-mean()-Z",-0.00443927981861111
"2536",16,"LAYING","tBodyAccJerk-mean()-Z",-0.00154105089764286
"2537",17,"LAYING","tBodyAccJerk-mean()-Z",-0.000143542544507042
"2538",18,"LAYING","tBodyAccJerk-mean()-Z",-0.00121344813430769
"2539",19,"LAYING","tBodyAccJerk-mean()-Z",-0.000988690855325301
"2540",20,"LAYING","tBodyAccJerk-mean()-Z",-0.00309891846569118
"2541",21,"LAYING","tBodyAccJerk-mean()-Z",-0.0139053438591111
"2542",22,"LAYING","tBodyAccJerk-mean()-Z",-0.00467438744166667
"2543",23,"LAYING","tBodyAccJerk-mean()-Z",-0.00628235060277778
"2544",24,"LAYING","tBodyAccJerk-mean()-Z",-0.00589225849902778
"2545",25,"LAYING","tBodyAccJerk-mean()-Z",-0.0307179435315068
"2546",26,"LAYING","tBodyAccJerk-mean()-Z",-0.00614755098663158
"2547",27,"LAYING","tBodyAccJerk-mean()-Z",-0.000685549292837838
"2548",28,"LAYING","tBodyAccJerk-mean()-Z",0.006009719386425
"2549",29,"LAYING","tBodyAccJerk-mean()-Z",0.00241542784130435
"2550",30,"LAYING","tBodyAccJerk-mean()-Z",-0.000374189681428571
"2551",1,"SITTING","tBodyAccJerk-mean()-Z",-0.00336779235021277
"2552",2,"SITTING","tBodyAccJerk-mean()-Z",0.00760546929869565
"2553",3,"SITTING","tBodyAccJerk-mean()-Z",-0.00423348373557692
"2554",4,"SITTING","tBodyAccJerk-mean()-Z",-0.0121499951596
"2555",5,"SITTING","tBodyAccJerk-mean()-Z",0.00338609594827273
"2556",6,"SITTING","tBodyAccJerk-mean()-Z",0.00623727782090909
"2557",7,"SITTING","tBodyAccJerk-mean()-Z",0.0162004141964583
"2558",8,"SITTING","tBodyAccJerk-mean()-Z",-0.0106808920069565
"2559",9,"SITTING","tBodyAccJerk-mean()-Z",-0.008674672651
"2560",10,"SITTING","tBodyAccJerk-mean()-Z",-0.00499566427666667
"2561",11,"SITTING","tBodyAccJerk-mean()-Z",0.00833400761716981
"2562",12,"SITTING","tBodyAccJerk-mean()-Z",-0.0020457599227451
"2563",13,"SITTING","tBodyAccJerk-mean()-Z",-0.0232397245106122
"2564",14,"SITTING","tBodyAccJerk-mean()-Z",-0.0105744513096296
"2565",15,"SITTING","tBodyAccJerk-mean()-Z",-0.00237207545345763
"2566",16,"SITTING","tBodyAccJerk-mean()-Z",-0.0115030575052174
"2567",17,"SITTING","tBodyAccJerk-mean()-Z",-0.0015544841534375
"2568",18,"SITTING","tBodyAccJerk-mean()-Z",0.00278757042058246
"2569",19,"SITTING","tBodyAccJerk-mean()-Z",0.00173106800213699
"2570",20,"SITTING","tBodyAccJerk-mean()-Z",0.00160134859924242
"2571",21,"SITTING","tBodyAccJerk-mean()-Z",-0.000175352166235294
"2572",22,"SITTING","tBodyAccJerk-mean()-Z",-0.0126852481958065
"2573",23,"SITTING","tBodyAccJerk-mean()-Z",-0.00148823351367647
"2574",24,"SITTING","tBodyAccJerk-mean()-Z",-0.00113300171426471
"2575",25,"SITTING","tBodyAccJerk-mean()-Z",0.00210760835861538
"2576",26,"SITTING","tBodyAccJerk-mean()-Z",-0.00780237981320513
"2577",27,"SITTING","tBodyAccJerk-mean()-Z",-0.00611285425957143
"2578",28,"SITTING","tBodyAccJerk-mean()-Z",0.000257854017638888
"2579",29,"SITTING","tBodyAccJerk-mean()-Z",0.003167700952
"2580",30,"SITTING","tBodyAccJerk-mean()-Z",-0.00278161828080645
"2581",1,"STANDING","tBodyAccJerk-mean()-Z",-0.00368524954709434
"2582",2,"STANDING","tBodyAccJerk-mean()-Z",-0.00837158846722222
"2583",3,"STANDING","tBodyAccJerk-mean()-Z",-0.00807177934114754
"2584",4,"STANDING","tBodyAccJerk-mean()-Z",-0.0211889890567857
"2585",5,"STANDING","tBodyAccJerk-mean()-Z",-0.0122812220569643
"2586",6,"STANDING","tBodyAccJerk-mean()-Z",-0.00481712245438596
"2587",7,"STANDING","tBodyAccJerk-mean()-Z",-0.0108420294035849
"2588",8,"STANDING","tBodyAccJerk-mean()-Z",0.00322153267648148
"2589",9,"STANDING","tBodyAccJerk-mean()-Z",-0.004700785502
"2590",10,"STANDING","tBodyAccJerk-mean()-Z",-0.00485841031477273
"2591",11,"STANDING","tBodyAccJerk-mean()-Z",-0.00074591623212766
"2592",12,"STANDING","tBodyAccJerk-mean()-Z",-0.00788131384131148
"2593",13,"STANDING","tBodyAccJerk-mean()-Z",-0.000704979340543859
"2594",14,"STANDING","tBodyAccJerk-mean()-Z",-0.00720777760485
"2595",15,"STANDING","tBodyAccJerk-mean()-Z",-0.00658737093471698
"2596",16,"STANDING","tBodyAccJerk-mean()-Z",-0.00476310557910256
"2597",17,"STANDING","tBodyAccJerk-mean()-Z",-0.00403599594166667
"2598",18,"STANDING","tBodyAccJerk-mean()-Z",-0.00181640480191781
"2599",19,"STANDING","tBodyAccJerk-mean()-Z",0.00129216333878082
"2600",20,"STANDING","tBodyAccJerk-mean()-Z",-0.00613681937487671
"2601",21,"STANDING","tBodyAccJerk-mean()-Z",-0.00332093673865168
"2602",22,"STANDING","tBodyAccJerk-mean()-Z",-0.00626291653857143
"2603",23,"STANDING","tBodyAccJerk-mean()-Z",-0.00529260911370588
"2604",24,"STANDING","tBodyAccJerk-mean()-Z",-0.00358774904913043
"2605",25,"STANDING","tBodyAccJerk-mean()-Z",-0.00622808791433784
"2606",26,"STANDING","tBodyAccJerk-mean()-Z",-0.00219497782824324
"2607",27,"STANDING","tBodyAccJerk-mean()-Z",-0.00137950299425
"2608",28,"STANDING","tBodyAccJerk-mean()-Z",-0.00267810077607595
"2609",29,"STANDING","tBodyAccJerk-mean()-Z",0.000332894985246154
"2610",30,"STANDING","tBodyAccJerk-mean()-Z",0.00190841458130508
"2611",1,"WALKING","tBodyAccJerk-mean()-Z",-0.00416840617789474
"2612",2,"WALKING","tBodyAccJerk-mean()-Z",0.00789533706610169
"2613",3,"WALKING","tBodyAccJerk-mean()-Z",-0.00562264594827586
"2614",4,"WALKING","tBodyAccJerk-mean()-Z",-0.000767679338333334
"2615",5,"WALKING","tBodyAccJerk-mean()-Z",8.32159351785732e-05
"2616",6,"WALKING","tBodyAccJerk-mean()-Z",-0.00738931200701754
"2617",7,"WALKING","tBodyAccJerk-mean()-Z",-0.0210398551649123
"2618",8,"WALKING","tBodyAccJerk-mean()-Z",-0.000673798876875
"2619",9,"WALKING","tBodyAccJerk-mean()-Z",0.00414762740192308
"2620",10,"WALKING","tBodyAccJerk-mean()-Z",-0.0162953195396226
"2621",11,"WALKING","tBodyAccJerk-mean()-Z",-0.013364827779661
"2622",12,"WALKING","tBodyAccJerk-mean()-Z",0.005025870328
"2623",13,"WALKING","tBodyAccJerk-mean()-Z",0.00597249011754386
"2624",14,"WALKING","tBodyAccJerk-mean()-Z",0.0199723036949153
"2625",15,"WALKING","tBodyAccJerk-mean()-Z",0.000658706162574074
"2626",16,"WALKING","tBodyAccJerk-mean()-Z",0.00360803282352941
"2627",17,"WALKING","tBodyAccJerk-mean()-Z",0.0243753334442623
"2628",18,"WALKING","tBodyAccJerk-mean()-Z",0.010685091
"2629",19,"WALKING","tBodyAccJerk-mean()-Z",-0.0327528722288462
"2630",20,"WALKING","tBodyAccJerk-mean()-Z",0.00634457223529412
"2631",21,"WALKING","tBodyAccJerk-mean()-Z",-0.0101813421307692
"2632",22,"WALKING","tBodyAccJerk-mean()-Z",0.00443691445434783
"2633",23,"WALKING","tBodyAccJerk-mean()-Z",-0.00190810641525424
"2634",24,"WALKING","tBodyAccJerk-mean()-Z",-0.0116401387758621
"2635",25,"WALKING","tBodyAccJerk-mean()-Z",-0.00335098680675676
"2636",26,"WALKING","tBodyAccJerk-mean()-Z",-0.00618305784355932
"2637",27,"WALKING","tBodyAccJerk-mean()-Z",-0.020752327245614
"2638",28,"WALKING","tBodyAccJerk-mean()-Z",-0.00762915201666667
"2639",29,"WALKING","tBodyAccJerk-mean()-Z",0.00941547304716981
"2640",30,"WALKING","tBodyAccJerk-mean()-Z",-0.00739534236
"2641",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.0109719730183673
"2642",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.0209351677765957
"2643",3,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.00202727978142857
"2644",4,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.00729137766444444
"2645",5,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",0.0213397664446809
"2646",6,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.00932470617291667
"2647",7,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.0160390392510638
"2648",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.0394356157631579
"2649",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",0.00262568854761905
"2650",10,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",0.000152617173684209
"2651",11,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.0225208905847826
"2652",12,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",0.00485262425869565
